"id","Gender","Age","Grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc_trait","worry","pc_state","math_ability"
273,"M",10.9,5,14,11,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.7,5,14,13,2,0,0,0,1,34,19,15,25,7,4,9
273,"M",10.7,5,14,14,2,0,1,0,0,34,19,15,25,7,4,9
273,"M",10.4,5,14,16,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.7,5,14,17,2,1,0,0,1,34,19,15,25,7,4,9
273,"M",10.3,5,14,18,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.2,5,14,20,2,1,0,1,0,34,19,15,25,7,4,9
273,"M",10.8,5,14,25,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.4,5,14,28,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.2,5,14,31,2,1,0,1,0,34,19,15,25,7,4,9
273,"M",10.4,5,14,32,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.5,5,14,33,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.8,5,14,34,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.8,5,14,35,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.6,5,14,43,2,1,0,1,0,34,19,15,25,7,4,9
273,"M",10,5,14,44,2,1,0,0,1,34,19,15,25,7,4,9
273,"M",10.6,5,14,48,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.6,5,14,49,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.8,5,14,50,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.7,5,14,54,2,0,0,1,0,34,19,15,25,7,4,9
273,"M",10.1,5,14,57,2,0,0,1,0,34,19,15,25,7,4,9
274,"M",10.4,5,14,6,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.3,5,14,8,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.9,5,14,9,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.9,5,14,12,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.1,5,14,13,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.8,5,14,16,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.9,5,14,17,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.5,5,14,18,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.1,5,14,20,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.7,5,14,21,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.1,5,14,23,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.2,5,14,26,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.1,5,14,27,1,1,NA,NA,NA,28,24,20,33,7,5,4
274,"M",11,5,14,28,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.3,5,14,29,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.7,5,14,32,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.5,5,14,35,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.3,5,14,38,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.1,5,14,39,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.1,5,14,43,1,1,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.2,5,14,44,1,1,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.8,5,14,45,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.9,5,14,46,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.9,5,14,47,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.4,5,14,48,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.3,5,14,49,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.3,5,14,51,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.5,5,14,52,1,1,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.7,5,14,59,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.7,5,14,60,1,0,NA,NA,NA,28,24,20,33,7,5,4
274,"M",10.9,5,14,1,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10,5,14,2,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",11,5,14,3,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.2,5,14,4,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.2,5,14,5,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.1,5,14,7,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.3,5,14,10,2,1,0,1,0,28,24,20,33,7,5,4
274,"M",10.5,5,14,11,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.4,5,14,14,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.1,5,14,15,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.8,5,14,19,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.5,5,14,22,2,0,1,0,0,28,24,20,33,7,5,4
274,"M",11,5,14,24,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.4,5,14,25,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.2,5,14,30,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.3,5,14,31,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.9,5,14,33,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.6,5,14,34,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.3,5,14,36,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.6,5,14,37,2,1,0,0,1,28,24,20,33,7,5,4
274,"M",10.5,5,14,40,2,0,1,0,0,28,24,20,33,7,5,4
274,"M",10.8,5,14,41,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.5,5,14,42,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.2,5,14,50,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10.5,5,14,53,2,1,0,1,0,28,24,20,33,7,5,4
274,"M",10.6,5,14,54,2,1,0,0,1,28,24,20,33,7,5,4
274,"M",10.3,5,14,55,2,0,0,1,0,28,24,20,33,7,5,4
274,"M",10,5,14,56,2,1,0,1,0,28,24,20,33,7,5,4
274,"M",10.8,5,14,57,2,0,0,0,1,28,24,20,33,7,5,4
274,"M",10.4,5,14,58,2,0,0,1,0,28,24,20,33,7,5,4
275,"F",10.2,5,14,1,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.6,5,14,2,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,3,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.5,5,14,9,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,11,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.3,5,14,12,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.5,5,14,13,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.3,5,14,16,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.5,5,14,19,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.5,5,14,23,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.9,5,14,25,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.9,5,14,26,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.9,5,14,28,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.5,5,14,32,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.8,5,14,33,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.6,5,14,34,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,35,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.9,5,14,36,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.9,5,14,39,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.2,5,14,41,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,44,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10,5,14,45,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,46,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.2,5,14,47,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.5,5,14,48,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.2,5,14,50,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.6,5,14,52,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.3,5,14,54,1,0,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.7,5,14,58,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,59,1,1,NA,NA,NA,28,20,15,25,9,5,15
275,"F",10.1,5,14,4,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10,5,14,5,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.3,5,14,6,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.3,5,14,7,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.7,5,14,8,2,1,0,0,1,28,20,15,25,9,5,15
275,"F",10.9,5,14,10,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.2,5,14,14,2,1,0,0,1,28,20,15,25,9,5,15
275,"F",10.8,5,14,15,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10.5,5,14,17,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.1,5,14,18,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.6,5,14,20,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.3,5,14,21,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10.4,5,14,22,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.3,5,14,24,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10,5,14,27,2,1,0,0,1,28,20,15,25,9,5,15
275,"F",10.5,5,14,29,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10.4,5,14,30,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.3,5,14,31,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",11,5,14,37,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.5,5,14,38,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.3,5,14,40,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10,5,14,42,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10.5,5,14,43,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.2,5,14,49,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.1,5,14,51,2,0,0,0,1,28,20,15,25,9,5,15
275,"F",10.4,5,14,53,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10.8,5,14,55,2,0,0,1,0,28,20,15,25,9,5,15
275,"F",10.9,5,14,56,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10.1,5,14,57,2,1,0,1,0,28,20,15,25,9,5,15
275,"F",10,5,14,60,2,1,0,1,0,28,20,15,25,9,5,15
276,"F",10.9,5,14,1,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.1,5,14,7,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.7,5,14,11,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.3,5,14,12,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.5,5,14,15,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",11,5,14,17,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.9,5,14,19,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.9,5,14,21,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.4,5,14,23,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.9,5,14,24,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.5,5,14,25,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.4,5,14,26,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.9,5,14,27,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.1,5,14,31,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.7,5,14,32,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.8,5,14,34,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.7,5,14,36,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.6,5,14,38,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.1,5,14,41,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",11,5,14,43,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.5,5,14,45,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.9,5,14,46,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.5,5,14,47,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.5,5,14,48,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.1,5,14,50,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.3,5,14,51,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.7,5,14,54,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.9,5,14,58,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.6,5,14,59,1,0,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10.8,5,14,60,1,1,NA,NA,NA,18,16,31,21,5,11,18
276,"F",10,5,14,2,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10,5,14,3,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10,5,14,4,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.8,5,14,5,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.4,5,14,6,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",11,5,14,8,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",10.3,5,14,9,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.9,5,14,10,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",10.2,5,14,13,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.8,5,14,14,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",10.7,5,14,16,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.7,5,14,18,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",10.6,5,14,20,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.5,5,14,22,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.7,5,14,28,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.6,5,14,29,2,1,0,1,0,18,16,31,21,5,11,18
276,"F",10.3,5,14,30,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.3,5,14,33,2,1,0,1,0,18,16,31,21,5,11,18
276,"F",10.6,5,14,35,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.2,5,14,37,2,1,0,1,0,18,16,31,21,5,11,18
276,"F",10.4,5,14,39,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.4,5,14,40,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",11,5,14,42,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",11,5,14,44,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.8,5,14,49,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.4,5,14,52,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.7,5,14,53,2,0,1,0,0,18,16,31,21,5,11,18
276,"F",10,5,14,55,2,0,0,0,1,18,16,31,21,5,11,18
276,"F",10.9,5,14,56,2,1,0,0,1,18,16,31,21,5,11,18
276,"F",10.4,5,14,57,2,1,0,0,1,18,16,31,21,5,11,18
277,"F",10.8,5,14,3,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.7,5,14,4,1,0,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.5,5,14,5,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.3,5,14,6,1,0,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.8,5,14,9,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.1,5,14,10,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,11,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.6,5,14,12,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.4,5,14,13,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.3,5,14,16,1,0,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,17,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10,5,14,20,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.7,5,14,23,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.8,5,14,24,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,25,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.8,5,14,26,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,27,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",11,5,14,28,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.7,5,14,32,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.6,5,14,33,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.4,5,14,35,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.6,5,14,42,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.5,5,14,43,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10,5,14,45,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.1,5,14,47,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10,5,14,49,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,53,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,55,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.6,5,14,56,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.1,5,14,59,1,1,NA,NA,NA,30,20,17,20,6,4,27
277,"F",10.2,5,14,1,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.9,5,14,2,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.4,5,14,7,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.8,5,14,8,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.5,5,14,14,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.6,5,14,15,2,0,0,1,0,30,20,17,20,6,4,27
277,"F",10.7,5,14,18,2,0,0,0,1,30,20,17,20,6,4,27
277,"F",10.2,5,14,19,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.6,5,14,21,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.8,5,14,22,2,0,0,0,1,30,20,17,20,6,4,27
277,"F",10.8,5,14,29,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.7,5,14,30,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.4,5,14,31,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.6,5,14,34,2,0,0,1,0,30,20,17,20,6,4,27
277,"F",10,5,14,36,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.5,5,14,37,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.6,5,14,38,2,0,0,1,0,30,20,17,20,6,4,27
277,"F",10.5,5,14,39,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10,5,14,40,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.7,5,14,41,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.5,5,14,44,2,0,0,0,1,30,20,17,20,6,4,27
277,"F",10.9,5,14,46,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.5,5,14,48,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.7,5,14,50,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",11,5,14,51,2,0,0,1,0,30,20,17,20,6,4,27
277,"F",10.7,5,14,52,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10,5,14,54,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.2,5,14,57,2,1,0,0,1,30,20,17,20,6,4,27
277,"F",10.9,5,14,58,2,1,0,1,0,30,20,17,20,6,4,27
277,"F",10.3,5,14,60,2,0,0,1,0,30,20,17,20,6,4,27
278,"M",10.2,5,14,1,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.8,5,14,2,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.8,5,14,5,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.6,5,14,8,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.5,5,14,10,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.7,5,14,13,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.9,5,14,15,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.6,5,14,17,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.7,5,14,18,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.1,5,14,21,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.9,5,14,23,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.3,5,14,24,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.8,5,14,29,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.4,5,14,30,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.8,5,14,31,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.1,5,14,34,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.9,5,14,38,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.6,5,14,39,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.9,5,14,40,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.9,5,14,46,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.6,5,14,47,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.1,5,14,49,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.7,5,14,50,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.1,5,14,51,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.6,5,14,52,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.6,5,14,54,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.4,5,14,55,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.4,5,14,57,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.2,5,14,58,1,0,NA,NA,NA,35,16,26,20,4,10,13
278,"M",11,5,14,59,1,1,NA,NA,NA,35,16,26,20,4,10,13
278,"M",10.3,5,14,3,2,0,0,1,0,35,16,26,20,4,10,13
278,"M",10.2,5,14,4,2,0,0,1,0,35,16,26,20,4,10,13
278,"M",10.4,5,14,6,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.4,5,14,7,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.6,5,14,9,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.2,5,14,11,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.5,5,14,12,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.7,5,14,14,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.4,5,14,16,2,0,0,1,0,35,16,26,20,4,10,13
278,"M",10.1,5,14,19,2,0,0,0,1,35,16,26,20,4,10,13
278,"M",10.1,5,14,20,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.6,5,14,22,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.7,5,14,25,2,0,0,0,1,35,16,26,20,4,10,13
278,"M",10.7,5,14,26,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.8,5,14,27,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.5,5,14,28,2,0,0,0,1,35,16,26,20,4,10,13
278,"M",10.2,5,14,32,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.6,5,14,33,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.7,5,14,35,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.9,5,14,36,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.4,5,14,37,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.1,5,14,41,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.8,5,14,42,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.3,5,14,43,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.8,5,14,44,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.2,5,14,45,2,1,0,1,0,35,16,26,20,4,10,13
278,"M",10.8,5,14,48,2,0,1,0,0,35,16,26,20,4,10,13
278,"M",10.5,5,14,53,2,1,0,0,1,35,16,26,20,4,10,13
278,"M",10,5,14,56,2,0,0,1,0,35,16,26,20,4,10,13
278,"M",10.8,5,14,60,2,0,0,0,1,35,16,26,20,4,10,13
279,"F",10.9,5,14,1,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.1,5,14,3,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.7,5,14,5,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.9,5,14,12,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.1,5,14,15,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.9,5,14,17,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.5,5,14,18,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.3,5,14,20,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",11,5,14,21,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.2,5,14,22,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.8,5,14,25,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.7,5,14,26,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.2,5,14,28,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.9,5,14,30,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.4,5,14,31,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.4,5,14,37,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.7,5,14,38,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.3,5,14,39,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.3,5,14,40,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.7,5,14,41,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.1,5,14,43,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.9,5,14,47,1,1,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.3,5,14,48,1,0,NA,NA,NA,20,18,36,38,11,5,7
279,"F",10.3,5,14,50,1,0,NA,NA,NA,20,18,36,38,11,5,7
