"ID","gender","age","grade","Class","item","session","accuracy","skip","help","self","math_anxiety","buoyancy","avoidance","pc","worry","metacognition","math_ability"
219,"F",10.5,5,11,57,1,1,NA,NA,NA,31,16,35,31,11,3,21
219,"F",10.5,5,11,58,1,1,NA,NA,NA,31,16,35,31,11,3,21
219,"F",10.5,5,11,60,1,1,NA,NA,NA,31,16,35,31,11,3,21
219,"F",10.5,5,11,1,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,3,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,5,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,7,2,1,0,0,1,31,16,35,31,11,3,21
219,"F",10.5,5,11,8,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,9,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,10,2,1,0,1,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,14,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,17,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,18,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,20,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,22,2,1,0,0,1,31,16,35,31,11,3,21
219,"F",10.5,5,11,24,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,28,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,29,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,30,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,31,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,32,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,33,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,35,2,0,0,0,1,31,16,35,31,11,3,21
219,"F",10.5,5,11,39,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,41,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,47,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,48,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,49,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,50,2,0,0,1,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,52,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,53,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,54,2,0,1,0,0,31,16,35,31,11,3,21
219,"F",10.5,5,11,59,2,0,1,0,0,31,16,35,31,11,3,21
220,"F",10.9,5,11,2,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,4,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,7,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,8,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,10,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,12,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,13,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,15,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,17,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,18,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,19,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,21,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,22,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,23,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,27,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,28,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,30,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,35,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,36,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,41,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,42,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,44,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,45,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,48,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,49,1,1,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,50,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,51,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,52,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,53,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,60,1,0,NA,NA,NA,26,24,26,21,11,2,13
220,"F",10.9,5,11,1,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,3,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,5,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,6,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,9,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,11,2,0,1,0,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,14,2,1,0,1,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,16,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,20,2,1,0,1,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,24,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,25,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,26,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,29,2,1,0,1,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,31,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,32,2,0,1,0,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,33,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,34,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,37,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,38,2,1,0,1,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,39,2,1,0,1,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,40,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,43,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,46,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,47,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,54,2,0,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,55,2,1,0,1,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,56,2,0,1,0,0,26,24,26,21,11,2,13
220,"F",10.9,5,11,57,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,58,2,1,0,0,1,26,24,26,21,11,2,13
220,"F",10.9,5,11,59,2,1,0,1,0,26,24,26,21,11,2,13
221,"M",10.5,5,12,2,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,4,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,6,1,0,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,7,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,11,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,14,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,15,1,0,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,16,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,19,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,22,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,24,1,0,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,26,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,29,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,30,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,32,1,0,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,33,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,37,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,38,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,39,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,40,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,41,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,44,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,45,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,47,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,48,1,0,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,49,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,51,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,52,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,57,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,58,1,1,NA,NA,NA,22,21,22,27,13,2,25
221,"M",10.5,5,12,1,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,3,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,5,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,8,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,9,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,10,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,12,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,13,2,0,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,17,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,18,2,0,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,20,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,21,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,23,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,25,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,27,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,28,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,31,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,34,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,35,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,36,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,42,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,43,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,46,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,50,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,53,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,54,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,55,2,1,0,1,0,22,21,22,27,13,2,25
221,"M",10.5,5,12,56,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,59,2,1,0,0,1,22,21,22,27,13,2,25
221,"M",10.5,5,12,60,2,0,0,1,0,22,21,22,27,13,2,25
222,"M",10.2,5,12,1,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,2,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,4,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,6,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,12,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,13,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,17,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,21,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,24,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,26,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,27,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,29,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,30,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,32,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,35,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,36,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,38,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,39,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,41,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,42,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,43,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,45,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,46,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,48,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,50,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,52,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,54,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,55,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,59,1,1,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,60,1,0,NA,NA,NA,35,10,33,12,15,2,12
222,"M",10.2,5,12,3,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,5,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,7,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,8,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,9,2,1,0,1,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,10,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,11,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,14,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,15,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,16,2,0,0,0,1,35,10,33,12,15,2,12
222,"M",10.2,5,12,18,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,19,2,1,0,1,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,20,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,22,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,23,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,25,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,28,2,0,0,0,1,35,10,33,12,15,2,12
222,"M",10.2,5,12,31,2,0,0,0,1,35,10,33,12,15,2,12
222,"M",10.2,5,12,33,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,34,2,0,0,1,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,37,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,40,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,44,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,47,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,49,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,51,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,53,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,56,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,57,2,0,1,0,0,35,10,33,12,15,2,12
222,"M",10.2,5,12,58,2,0,0,1,0,35,10,33,12,15,2,12
223,"M",10.5,5,12,1,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,2,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,3,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,5,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,8,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,9,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,11,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,12,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,13,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,14,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,15,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,18,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,19,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,20,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,21,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,22,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,23,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,30,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,31,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,34,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,35,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,36,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,40,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,44,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,46,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,50,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,54,1,0,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,58,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,59,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,60,1,1,NA,NA,NA,40,20,22,21,11,2,21
223,"M",10.5,5,12,4,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,6,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,7,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,10,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,16,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,17,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,24,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,25,2,1,0,0,1,40,20,22,21,11,2,21
223,"M",10.5,5,12,26,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,27,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,28,2,0,0,0,1,40,20,22,21,11,2,21
223,"M",10.5,5,12,29,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,32,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,33,2,1,0,0,1,40,20,22,21,11,2,21
223,"M",10.5,5,12,37,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,38,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,39,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,41,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,42,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,43,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,45,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,47,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,48,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,49,2,0,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,51,2,0,0,0,1,40,20,22,21,11,2,21
223,"M",10.5,5,12,52,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,53,2,1,0,0,1,40,20,22,21,11,2,21
223,"M",10.5,5,12,55,2,1,0,1,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,56,2,0,1,0,0,40,20,22,21,11,2,21
223,"M",10.5,5,12,57,2,0,1,0,0,40,20,22,21,11,2,21
224,"F",11,5,12,1,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,2,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,4,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,5,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,10,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,11,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,13,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,15,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,16,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,18,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,19,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,20,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,21,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,24,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,25,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,27,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,30,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,31,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,32,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,34,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,37,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,41,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,44,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,45,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,49,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,52,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,53,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,55,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,58,1,1,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,60,1,0,NA,NA,NA,18,6,17,16,9,2,12
224,"F",11,5,12,3,2,0,1,0,0,18,6,17,16,9,2,12
224,"F",11,5,12,6,2,0,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,7,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,8,2,0,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,9,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,12,2,1,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,14,2,0,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,17,2,0,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,22,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,23,2,0,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,26,2,0,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,28,2,0,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,29,2,0,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,33,2,0,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,35,2,0,1,0,0,18,6,17,16,9,2,12
224,"F",11,5,12,36,2,0,1,0,0,18,6,17,16,9,2,12
224,"F",11,5,12,38,2,1,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,39,2,1,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,40,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,42,2,0,1,0,0,18,6,17,16,9,2,12
224,"F",11,5,12,43,2,0,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,46,2,1,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,47,2,1,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,48,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,50,2,1,0,0,1,18,6,17,16,9,2,12
224,"F",11,5,12,51,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,54,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,56,2,1,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,57,2,0,0,1,0,18,6,17,16,9,2,12
224,"F",11,5,12,59,2,0,1,0,0,18,6,17,16,9,2,12
225,"M",10.3,5,12,1,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,4,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,7,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,9,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,11,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,12,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,16,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,19,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,20,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,21,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,22,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,24,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,26,1,1,NA,NA,NA,14,13,16,26,8,3,30
225,"M",10.3,5,12,27,1,1,NA,NA,NA,14,13,16,26,8,3,30
